221216085900191,Natasha Wu,108606649,1,91
221216085900192,Richard Smith,275159448,1,92
221216085900193,Christopher Cisneros,781087564,1,93
221216085900194,Lisa Vang,261475297,1,94
221216085900195,Stephanie Wilkinson,365468161,1,95
221216085900196,Ernest Mason,530758687,1,96
221216085900197,Lindsey Tapia,581981316,1,97
221216085900198,Lynn Patrick,692432537,1,98
221216085900199,Christopher Ho,496691555,1,99
2212160859001100,Joseph Barton,128601990,1,100
2212160859001101,Mr. Patrick Bauer,572476136,1,101
2212160859001102,Donna Harper,102120183,1,102
2212160859001103,Jennifer Cunningham,524974426,1,103
2212160859001104,Karen Perry,252839263,1,104
2212160859001105,Sylvia Stewart,181502913,1,105
2212160859001106,Michael Evans,174713740,1,106
2212160859001107,Erik Wood,772820016,1,107
2212160859001108,Devin Franklin,685612088,1,108
2212160859001109,Susan Lee,210243702,1,109
2212160859001110,Robert Nelson,146466114,1,110
2212160859001111,Aaron Williams,805279862,1,111
2212160859001112,Scott Bennett,596058003,1,112
2212160859001113,Annette Vaughn,268337237,1,113
2212160859001114,Lori Montgomery,611294106,1,114
2212160859001115,Dana Cain,832957622,1,115
2212160859001116,James Guerra,031235581,1,116
2212160859001117,Andrea Taylor DVM,311245827,1,117
2212160859001118,Catherine Graham,399344811,1,118
2212160859001119,Sean Love,576013808,1,119
2212160859001120,Marisa Chan,253607560,1,120
2212160859001121,Jamie Nelson DDS,594425293,1,121
2212160859001122,David West,888016992,1,122
2212160859001123,Erica Martin,679279610,1,123
2212160859001124,Jennifer Brooks,594879728,1,124
2212160859001125,Sheri Burns,897604933,1,125
2212160859001126,Mark Skinner,421835764,1,126
2212160859001127,Joseph Rice,759246724,1,127
2212160859001128,Christopher Barrera,458875641,1,128
2212160859001129,Amy King,899825962,1,129
2212160859001130,Julie Hill,366694624,1,130
2212160859001131,Kathleen Horton,868715694,1,131
2212160859001132,Hannah Campbell,397752759,1,132
2212160859001133,Dalton Chavez,723972067,1,133
2212160859001134,Autumn Harvey,028713286,1,134
2212160859001135,Denise Hernandez,785153734,1,135
2212160859001136,Allen Jenkins,813052879,1,136
2212160859001137,Cheryl Mora,169779032,1,137
2212160859001138,Travis Brown,746385499,1,138
2212160859001139,Christina Daugherty,585514131,1,139
2212160859001140,John Barton,197546302,1,140
2212160859001141,Jonathan Lang,191407026,1,141
