10157,Sonya Melendez,403133400,1,157
10158,Carol Brown,866500725,1,158
10159,Jason Fuller,283863556,1,159
10160,Kimberly Fletcher,19974888,1,160
10161,Mary Burch,320461518,1,161
10162,Marc Carpenter,262746633,1,162
10163,Jill Cox,194868704,1,163
10164,Jerry Brooks,575802158,1,164
10165,Holly Wilson,887508736,1,165
10166,Andrew Collins,766663247,1,166
10167,Robin Zuniga,696503957,1,167
10168,Stephen Cross,102329512,1,168
10169,David Moore,670568945,1,169
10170,Jeremy Barker,706271661,1,170
10171,Roger Rosario,316561944,1,171
10172,Larry Garza,835719385,1,172
10173,Julie King,337314688,1,173
10174,Jamie Hopkins,483126526,1,174
10175,Shane Scott,702248569,1,175
10176,William Harris,38483914,1,176
10177,Ashley Warren,33608147,1,177
10178,Michelle Graham,274474763,1,178
10179,Mark Small,330080883,1,179
10180,Ray Griffith,418415046,1,180
10181,Paul Mendez,67707886,1,181
10182,Danielle Grant,298938441,1,182
10183,Krystal Baker,881513898,1,183
10184,Justin Phillips,368640229,1,184
10185,Mark Patel,503858710,1,185
10186,Peter Turner,530949609,1,186
